temperature,condition,humidity,wind_speed,barometer,dewpoint,visibility,wind_chill,last_update,timestamp
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:41:44.263539
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:42:34.846404
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:43:25.319988
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:44:15.827222
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:45:06.610871
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:45:57.116464
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:46:47.858820
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:47:38.395385
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:48:28.798273
48°F,Clear,61%,SSE 5 MPH,30.17 in (1021.67 mb),35°F (2°C),10.00 mi,46°F (8°C),07 Mar 07:20 PM PST,2025-03-08T06:49:19.362120
