period,description,temperature,condition,timestamp
Tonight,Mostly Cloudythen ChanceRain,Low: 41 °F,"Tonight: A 30 percent chance of rain, mainly after 3am.  Mostly cloudy, with a low around 41. South southeast wind 7 to 9 mph. ",2025-03-08T05:06:45.613316
Saturday,Rain Likely,High: 58 °F,"Saturday: Rain likely, mainly before 11am.  Mostly cloudy, with a high near 58. South southwest wind 8 to 13 mph.  Chance of precipitation is 60%. New precipitation amounts of less than a tenth of an inch possible. ",2025-03-08T05:06:45.613316
Saturday Night,Chance Rain,Low: 45 °F,"Saturday Night: A 30 percent chance of rain, mainly after 4am.  Mostly cloudy, with a low around 45. South wind around 9 mph. ",2025-03-08T05:06:45.613316
Sunday,Rain,High: 54 °F,"Sunday: Rain, mainly after 10am.  High near 54. South southwest wind 11 to 15 mph, with gusts as high as 24 mph.  Chance of precipitation is 80%. New precipitation amounts between a tenth and quarter of an inch possible. ",2025-03-08T05:06:45.613316
Sunday Night,Rain thenChance Rain,Low: 38 °F,"Sunday Night: Rain, mainly before 10pm.  Low around 38. South southwest wind 8 to 10 mph.  Chance of precipitation is 90%. New precipitation amounts between a tenth and quarter of an inch possible. ",2025-03-08T05:06:45.613316
Monday,Chance Rain,High: 49 °F,"Monday: A 50 percent chance of rain.  Mostly cloudy, with a high near 49.",2025-03-08T05:06:45.613316
Monday Night,Rain Likely,Low: 38 °F,"Monday Night: Rain likely, mainly after 10pm.  Mostly cloudy, with a low around 38. Chance of precipitation is 60%.",2025-03-08T05:06:45.621775
Tuesday,Rain,High: 49 °F,"Tuesday: Rain.  Mostly cloudy, with a high near 49.",2025-03-08T05:06:45.623336
Tuesday Night,Rain,Low: 40 °F,"Tuesday Night: Rain.  Mostly cloudy, with a low around 40.",2025-03-08T05:06:45.623336
Tonight,Mostly Cloudythen ChanceRain,Low: 41 °F,"Tonight: A 30 percent chance of rain, mainly after 3am.  Mostly cloudy, with a low around 41. South southeast wind 7 to 9 mph. ",2025-03-08T05:07:36.678175
Saturday,Rain Likely,High: 58 °F,"Saturday: Rain likely, mainly before 11am.  Mostly cloudy, with a high near 58. South southwest wind 8 to 13 mph.  Chance of precipitation is 60%. New precipitation amounts of less than a tenth of an inch possible. ",2025-03-08T05:07:36.678175
Saturday Night,Chance Rain,Low: 45 °F,"Saturday Night: A 30 percent chance of rain, mainly after 4am.  Mostly cloudy, with a low around 45. South wind around 9 mph. ",2025-03-08T05:07:36.678175
Sunday,Rain,High: 54 °F,"Sunday: Rain, mainly after 10am.  High near 54. South southwest wind 11 to 15 mph, with gusts as high as 24 mph.  Chance of precipitation is 80%. New precipitation amounts between a tenth and quarter of an inch possible. ",2025-03-08T05:07:36.678175
Sunday Night,Rain thenChance Rain,Low: 38 °F,"Sunday Night: Rain, mainly before 10pm.  Low around 38. South southwest wind 8 to 10 mph.  Chance of precipitation is 90%. New precipitation amounts between a tenth and quarter of an inch possible. ",2025-03-08T05:07:36.678175
Monday,Chance Rain,High: 49 °F,"Monday: A 50 percent chance of rain.  Mostly cloudy, with a high near 49.",2025-03-08T05:07:36.679721
Monday Night,Rain Likely,Low: 38 °F,"Monday Night: Rain likely, mainly after 10pm.  Mostly cloudy, with a low around 38. Chance of precipitation is 60%.",2025-03-08T05:07:36.679721
Tuesday,Rain,High: 49 °F,"Tuesday: Rain.  Mostly cloudy, with a high near 49.",2025-03-08T05:07:36.679721
Tuesday Night,Rain,Low: 40 °F,"Tuesday Night: Rain.  Mostly cloudy, with a low around 40.",2025-03-08T05:07:36.680445
Tonight,Mostly Cloudythen ChanceRain,Low: 41 °F,"Tonight: A 30 percent chance of rain, mainly after 3am.  Mostly cloudy, with a low around 41. South southeast wind 7 to 9 mph. ",2025-03-08T05:08:27.735978
Saturday,Rain Likely,High: 58 °F,"Saturday: Rain likely, mainly before 11am.  Mostly cloudy, with a high near 58. South southwest wind 8 to 13 mph.  Chance of precipitation is 60%. New precipitation amounts of less than a tenth of an inch possible. ",2025-03-08T05:08:27.735978
Saturday Night,Chance Rain,Low: 45 °F,"Saturday Night: A 30 percent chance of rain, mainly after 4am.  Mostly cloudy, with a low around 45. South wind around 9 mph. ",2025-03-08T05:08:27.735978
Sunday,Rain,High: 54 °F,"Sunday: Rain, mainly after 10am.  High near 54. South southwest wind 11 to 15 mph, with gusts as high as 24 mph.  Chance of precipitation is 80%. New precipitation amounts between a tenth and quarter of an inch possible. ",2025-03-08T05:08:27.735978
Sunday Night,Rain thenChance Rain,Low: 38 °F,"Sunday Night: Rain, mainly before 10pm.  Low around 38. South southwest wind 8 to 10 mph.  Chance of precipitation is 90%. New precipitation amounts between a tenth and quarter of an inch possible. ",2025-03-08T05:08:27.735978
